"name" "lastname" "firstname" "articleNum" "birthDate" "birthMonth" "birthDay" "zodiac"
"1" "Aaliyah" "Aaliyah" NA 0 1979-01-16 1 16 "Capricorn"
"26" "Ackerman, Gary L" "Ackerman" "Gary L" 2 1942-11-19 11 19 "Scorpio"
"27" "Ackermann, Josef" "Ackermann" "Josef" 12 1948-02-07 2 7 "Aquarius"
"28" "Ackroyd, Peter" "Ackroyd" "Peter" 9 1949-10-05 10 5 "Libra"
"29" "Adams, Ansel" "Adams" "Ansel" 7 1902-02-20 2 20 "Pisces"
"30" "Adams, Gerry" "Adams" "Gerry" 16 1948-10-06 10 6 "Libra"
"31" "Adams, John Quincy" "Adams" "John Quincy" 6 1767-07-11 7 11 "Cancer"
"32" "Ades, Thomas" "Ades" "Thomas" 10 1971-03-01 3 1 "Pisces"
"33" "Adu, Freddy" "Adu" "Freddy" 34 1989-06-02 6 2 "Gemini"
"34" "Affleck, Ben" "Affleck" "Ben" 15 1972-08-15 8 15 "Leo"
"35" "Agassi, Andre" "Agassi" "Andre" 65 1970-04-29 4 29 "Taurus"
"36" "Agbayani, Benny" "Agbayani" "Benny" 0 1971-12-28 12 28 "Capricorn"
"37" "Agnelli, Giovanni" "Agnelli" "Giovanni" 1 1921-01-01 1 1 "Capricorn"
"38" "Agnew, Spiro T" "Agnew" "Spiro T" 0 1918-11-09 11 9 "Scorpio"
"39" "Ahern, Bertie" "Ahern" "Bertie" 12 1951-09-12 9 12 "Virgo"
"40" "Ahmadinejad, Mahmoud" "Ahmadinejad" "Mahmoud" 389 1956-10-28 10 28 "Scorpio"
"41" "Ahrens, Lynn" "Ahrens" "Lynn" 10 1948-10-01 10 1 "Libra"
"42" "Ahtisaari, Martti" "Ahtisaari" "Martti" 9 1937-06-23 6 23 "Cancer"
"43" "Aiello, Danny" "Aiello" "Danny" 2 1933-06-20 6 20 "Gemini"
"44" "Aikman, Troy" "Aikman" "Troy" 6 1966-11-21 11 21 "Scorpio"
"45" "Ailes, Roger E" "Ailes" "Roger E" 17 1940-05-15 5 15 "Taurus"
"46" "Ailey, Alvin" "Ailey" "Alvin" 9 1931-01-05 1 5 "Capricorn"
"47" "Aimard, Pierre-Laurent" "Aimard" "Pierre-Laurent" 16 1957-09-09 9 9 "Virgo"
"48" "Akayev, Askar" "Akayev" "Askar" 12 1944-11-10 11 10 "Scorpio"
"49" "Akers, Karen" "Akers" "Karen" 6 1945-10-13 10 13 "Libra"
"50" "Akihito" "Akihito" NA 1 1933-12-23 12 23 "Capricorn"
"51" "Akinwande, Henry" "Akinwande" "Henry" 0 1965-10-12 10 12 "Libra"
"52" "Al-'Owhali, Mohamed Rashed Daoud" "Al-'Owhali" "Mohamed Rashed Daoud" 3 NA NA NA NA
"53" "Alagna, Roberto" "Alagna" "Roberto" 13 1963-06-07 6 7 "Gemini"
"54" "Albee, Edward" "Albee" "Edward" 23 1928-03-12 3 12 "Pisces"
"55" "Albert, Marv" "Albert" "Marv" 6 1941-06-12 6 12 "Gemini"
"56" "Albrecht, Chris" "Albrecht" "Chris" 12 1952-07-24 7 24 "Leo"
"57" "Albright, Madeleine K" "Albright" "Madeleine K" 12 1937-05-15 5 15 "Taurus"
"58" "Alcott, Louisa May" "Alcott" "Louisa May" 7 1832-11-29 11 29 "Sagittarius"
"59" "Alda, Alan" "Alda" "Alan" 8 1936-01-28 1 28 "Aquarius"
"60" "Aleman, Arnoldo" "Aleman" "Arnoldo" 0 1946-01-23 1 23 "Aquarius"
"61" "Alexander, Jane" "Alexander" "Jane" 4 1939-10-28 10 28 "Scorpio"
"62" "Alexander, Jason" "Alexander" "Jason" 3 1959-09-23 9 23 "Virgo"
"63" "Alexander, Lamar" "Alexander" "Lamar" 12 1940-07-03 7 3 "Cancer"
"64" "Alexie, Sherman" "Alexie" "Sherman" 7 1966-10-07 10 7 "Libra"
"65" "Alfonsin, Raul" "Alfonsin" "Raul" 2 1927-03-12 3 12 "Pisces"
"66" "Alfonzo, Edgardo" "Alfonzo" "Edgardo" 0 1973-11-08 11 8 "Scorpio"
"67" "Ali, Muhammad" "Ali" "Muhammad" 34 1942-01-17 1 17 "Capricorn"
"68" "Alito, Samuel A Jr" "Alito" "Samuel A Jr" 148 1950-04-01 4 1 "Aries"
"69" "Aliyev, Heydar" "Aliyev" "Heydar" 0 1923-05-10 5 10 "Taurus"
"70" "Allawi, Ayad" "Allawi" "Ayad" 94 1945-01-01 1 1 "Capricorn"
"71" "Allen, Joan" "Allen" "Joan" 13 1956-08-20 8 20 "Leo"
"72" "Allen, Paul" "Allen" "Paul" 8 1953-01-21 1 21 "Aquarius"
"73" "Allen, Robert E" "Allen" "Robert E" 0 1935-01-01 1 1 "Capricorn"
"74" "Allen, Tim" "Allen" "Tim" 3 1953-06-13 6 13 "Gemini"
"75" "Allen, Woody" "Allen" "Woody" 53 1935-12-01 12 1 "Sagittarius"
"76" "Allende Gossens, Salvador" "Allende Gossens" "Salvador" 0 1908-06-26 6 26 "Cancer"
"77" "Allende, Isabel" "Allende" "Isabel" 8 1942-08-02 8 2 "Leo"
"78" "Allison, Dorothy" "Allison" "Dorothy" 0 1949-04-11 4 11 "Aries"
"79" "Almodovar, Pedro" "Almodovar" "Pedro" 15 1949-09-25 9 25 "Libra"
"80" "Almonte, Danny" "Almonte" "Danny" 4 1987-04-07 4 7 "Aries"
"81" "Alomar, Roberto" "Alomar" "Roberto" 4 1968-02-05 2 5 "Aquarius"
"82" "Alou, Felipe" "Alou" "Felipe" 5 1935-05-12 5 12 "Taurus"
"83" "Alou, Moises" "Alou" "Moises" 36 1966-07-03 7 3 "Cancer"
"84" "Alsop, Marin" "Alsop" "Marin" 13 1956-10-16 10 16 "Libra"
"85" "Alterman, Eric" "Alterman" "Eric" 4 1960-01-14 1 14 "Capricorn"
"86" "Altman, Robert" "Altman" "Robert" 29 1925-02-20 2 20 "Pisces"
"87" "Altman, Roger C" "Altman" "Roger C" 1 1946-04-02 4 2 "Aries"
"88" "Amanpour, Christiane" "Amanpour" "Christiane" 7 1958-01-12 1 12 "Capricorn"
"89" "Ambrose, Stephen E" "Ambrose" "Stephen E" 0 1936-01-10 1 10 "Capricorn"
"90" "Amelio, Gilbert F" "Amelio" "Gilbert F" 0 1943-03-01 3 1 "Pisces"
"91" "Ames, Aldrich Hazen" "Ames" "Aldrich Hazen" 0 1941-05-26 5 26 "Gemini"
"92" "Amin, Idi" "Amin" "Idi" 5 1925-01-01 1 1 "Capricorn"
"93" "Amir, Yigal" "Amir" "Yigal" 1 1970-05-23 5 23 "Gemini"
"94" "Amis, Martin" "Amis" "Martin" 14 1949-08-25 8 25 "Virgo"
"95" "Anand, Viswanathan" "Anand" "Viswanathan" 29 1969-12-11 12 11 "Sagittarius"
"96" "Ananiashvili, Nina" "Ananiashvili" "Nina" 10 1963-03-28 3 28 "Aries"
"97" "Andersen, Hans Christian" "Andersen" "Hans Christian" 12 1805-04-02 4 2 "Aries"
"98" "Anderson, Kenny" "Anderson" "Kenny" 1 NA NA NA NA
"99" "Anderson, Laurie" "Anderson" "Laurie" 9 1947-06-05 6 5 "Gemini"
"100" "Anderson, Michael P" "Anderson" "Michael P" 0 1959-12-25 12 25 "Capricorn"
"101" "Anderson, Wes" "Anderson" "Wes" 12 1969-05-01 5 1 "Taurus"
"102" "Ando, Tadao" "Ando" "Tadao" 5 1941-09-13 9 13 "Virgo"
"103" "Andreotti, Giulio" "Andreotti" "Giulio" 1 1919-01-14 1 14 "Capricorn"
"104" "Andrews, Edmund L" "Andrews" "Edmund L" 4 NA NA NA NA
"105" "Andrews, Julie" "Andrews" "Julie" 10 1935-10-01 10 1 "Libra"
"106" "Andrews, Robert E" "Andrews" "Robert E" 8 1957-08-04 8 4 "Leo"
"107" "Andsnes, Leif Ove" "Andsnes" "Leif Ove" 17 1970-04-07 4 7 "Aries"
"108" "Angell, Marcia" "Angell" "Marcia" 5 1939-04-20 4 20 "Aries"
"109" "Angelou, Maya" "Angelou" "Maya" 6 1928-04-04 4 4 "Aries"
"110" "Angier, Natalie" "Angier" "Natalie" 2 1958-02-16 2 16 "Aquarius"
"111" "Aniston, Jennifer" "Aniston" "Jennifer" 23 1969-02-11 2 11 "Aquarius"
"112" "Annan, Kofi" "Annan" "Kofi" 152 1938-04-08 4 8 "Aries"
"113" "Annenberg, Walter H" "Annenberg" "Walter H" 1 1908-03-13 3 13 "Pisces"
"114" "Anthony, Carmelo" "Anthony" "Carmelo" 37 1984-05-29 5 29 "Gemini"
"115" "Anthony, Marc" "Anthony" "Marc" 12 1968-09-16 9 16 "Virgo"
"116" "Antley, Chris" "Antley" "Chris" 0 NA NA NA NA
"117" "Antonioni, Michelangelo" "Antonioni" "Michelangelo" 12 1912-09-29 9 29 "Libra"
"118" "Apatow, Judd" "Apatow" "Judd" 26 1967-12-06 12 6 "Sagittarius"
"119" "Applebome, Peter" "Applebome" "Peter" 21 NA NA NA NA
"120" "Appleby, Stuart" "Appleby" "Stuart" 9 1971-05-01 5 1 "Taurus"
"121" "Apted, Michael" "Apted" "Michael" 4 1941-02-10 2 10 "Aquarius"
"122" "Arad, Michael" "Arad" "Michael" 4 1969-01-01 1 1 "Capricorn"
"123" "Arafat, Suha" "Arafat" "Suha" 1 1963-07-17 7 17 "Cancer"
"124" "Arafat, Yasir" "Arafat" "Yasir" 86 1929-08-24 8 24 "Virgo"
"125" "Arar, Maher" "Arar" "Maher" 34 1970-01-01 1 1 "Capricorn"
"126" "Arbour, Louise" "Arbour" "Louise" 7 1947-02-10 2 10 "Aquarius"
"127" "Arbus, Diane" "Arbus" "Diane" 11 1923-03-14 3 14 "Pisces"
"128" "Archer, Jeffrey" "Archer" "Jeffrey" 0 1940-04-15 4 15 "Aries"
"129" "Arena, Bruce" "Arena" "Bruce" 38 1951-09-21 9 21 "Virgo"
"130" "Arenson, Karen W" "Arenson" "Karen W" 2 NA NA NA NA
"131" "Argerich, Martha" "Argerich" "Martha" 5 1941-06-05 6 5 "Gemini"
"132" "Aristide, Jean-Bertrand" "Aristide" "Jean-Bertrand" 24 1953-07-15 7 15 "Cancer"
"133" "Arkin, Alan" "Arkin" "Alan" 8 1934-03-26 3 26 "Aries"
"134" "Arledge, Roone" "Arledge" "Roone" 0 1931-07-08 7 8 "Cancer"
"135" "Armani, Giorgio" "Armani" "Giorgio" 27 0007-01-01 1 1 "Capricorn"
"136" "Armey, Dick" "Armey" "Dick" 11 1940-07-07 7 7 "Cancer"
"137" "Armstead, Jessie" "Armstead" "Jessie" 0 1970-10-26 10 26 "Scorpio"
"138" "Armstrong, C Michael" "Armstrong" "C Michael" 1 1938-10-18 10 18 "Libra"
"139" "Armstrong, Lance" "Armstrong" "Lance" 251 1971-09-18 9 18 "Virgo"
"140" "Armstrong, Louis" "Armstrong" "Louis" 19 1900-07-04 7 4 "Cancer"
"141" "Arnault, Bernard" "Arnault" "Bernard" 8 1949-03-05 3 5 "Pisces"
"142" "Arnett, Peter" "Arnett" "Peter" 0 1934-11-13 11 13 "Scorpio"
"143" "Arnott, Jason" "Arnott" "Jason" 0 1974-10-11 10 11 "Libra"
"144" "Arpaio, Joseph M" "Arpaio" "Joseph M" 14 1932-06-14 6 14 "Gemini"
"145" "Arroyo, Gloria Macapagal" "Arroyo" "Gloria Macapagal" 38 1947-04-05 4 5 "Aries"
"146" "Artest, Ron" "Artest" "Ron" 36 1979-11-13 11 13 "Scorpio"
"147" "Arum, Bob" "Arum" "Bob" 1 1931-12-08 12 8 "Sagittarius"
"148" "Arvedlund, Erin E" "Arvedlund" "Erin E" 1 NA NA NA NA
"149" "Asahara, Shoko" "Asahara" "Shoko" 0 1955-03-02 3 2 "Pisces"
"150" "Ashbery, John" "Ashbery" "John" 8 1927-07-28 7 28 "Leo"
"151" "Ashcroft, John" "Ashcroft" "John" 67 1942-05-09 5 9 "Taurus"
"152" "Ashe, Arthur" "Ashe" "Arthur" 11 1943-07-10 7 10 "Cancer"
"153" "Ashkenazy, Vladimir" "Ashkenazy" "Vladimir" 1 1937-07-06 7 6 "Cancer"
"154" "Ashley, Christopher" "Ashley" "Christopher" 6 NA NA NA NA
"155" "Ashton, Frederick" "Ashton" "Frederick" 22 1904-01-01 1 1 "Capricorn"
"156" "Asimov, Eric" "Asimov" "Eric" 12 1957-07-17 7 17 "Cancer"
"157" "Aso, Taro" "Aso" "Taro" 25 NA NA NA NA
"158" "Aspan, Maria" "Aspan" "Maria" 0 1982-01-01 1 1 "Capricorn"
"159" "Assad, Bashar Al-" "Assad" "Bashar Al-" 61 1965-09-11 9 11 "Virgo"
"160" "Assad, Hafez Al-" "Assad" "Hafez Al-" 3 1930-10-06 10 6 "Libra"
"161" "Assayas, Olivier" "Assayas" "Olivier" 13 1955-01-25 1 25 "Aquarius"
"162" "Astaire, Fred" "Astaire" "Fred" 9 1899-05-10 5 10 "Taurus"
"163" "Astor, Brooke" "Astor" "Brooke" 150 1902-03-30 3 30 "Aries"
"164" "Ataturk, Kemal" "Ataturk" "Kemal" 14 1881-01-01 1 1 "Capricorn"
"165" "Atkins, Eileen" "Atkins" "Eileen" 6 1934-06-16 6 16 "Gemini"
"166" "Atta, Mohamed" "Atta" "Mohamed" 5 1968-09-01 9 1 "Virgo"
"167" "Atwood, Margaret" "Atwood" "Margaret" 11 1939-11-18 11 18 "Scorpio"
"168" "Auburn, David" "Auburn" "David" 4 1969-11-30 11 30 "Sagittarius"
"169" "Auden, Wystan Hugh" "Auden" "Wystan Hugh" 6 1907-02-21 2 21 "Pisces"
"170" "Audubon, John James" "Audubon" "John James" 12 1785-04-26 4 26 "Taurus"
"171" "Aung San Suu Kyi, Daw" "Aung San Suu Kyi" "Daw" 83 1945-06-19 6 19 "Gemini"
"172" "Auriemma, Geno" "Auriemma" "Geno" 42 1954-03-23 3 23 "Aries"
"173" "Austen, Jane" "Austen" "Jane" 23 1775-12-16 12 16 "Sagittarius"
"174" "Auster, Paul" "Auster" "Paul" 12 1947-02-03 2 3 "Aquarius"
"175" "Autissier, Isabelle" "Autissier" "Isabelle" 0 1956-10-18 10 18 "Libra"
"176" "Avedon, Richard" "Avedon" "Richard" 18 1923-05-15 5 15 "Taurus"
"177" "Avery, Milton" "Avery" "Milton" 1 1885-03-07 3 7 "Pisces"
"178" "Avery, Sean" "Avery" "Sean" 35 1980-04-10 4 10 "Aries"
"179" "Ax, Emanuel" "Ax" "Emanuel" 21 1949-06-08 6 8 "Gemini"
"180" "Axelrod, David" "Axelrod" "David" 28 1955-02-22 2 22 "Pisces"
"181" "Ayckbourn, Alan" "Ayckbourn" "Alan" 15 1939-04-12 4 12 "Aries"
"182" "Ayres, Ian" "Ayres" "Ian" 4 1959-01-01 1 1 "Capricorn"
"183" "Azinger, Paul" "Azinger" "Paul" 8 1960-01-06 1 6 "Capricorn"
"184" "Aznar, Jose Maria" "Aznar" "Jose Maria" 2 1953-02-25 2 25 "Pisces"
"185" "Babbitt, Bruce" "Babbitt" "Bruce" 3 1938-06-27 6 27 "Cancer"
"186" "Babbitt, Milton" "Babbitt" "Milton" 6 1916-05-10 5 10 "Taurus"
"187" "Bacall, Lauren" "Bacall" "Lauren" 12 1924-09-16 9 16 "Virgo"
"188" "Bacanovic, Peter E" "Bacanovic" "Peter E" 3 NA NA NA NA
"189" "Bach, Johann Sebastian" "Bach" "Johann Sebastian" 22 1685-03-21 3 21 "Aries"
"190" "Bacharach, Burt" "Bacharach" "Burt" 4 1928-05-12 5 12 "Taurus"
"191" "Bacon, Kevin" "Bacon" "Kevin" 13 1958-07-08 7 8 "Cancer"
"192" "Badillo, Herman" "Badillo" "Herman" 1 1929-08-21 8 21 "Leo"
"193" "Baez, Anthony Ramon" "Baez" "Anthony Ramon" 0 1965-01-01 1 1 "Capricorn"
"194" "Baez, Joan" "Baez" "Joan" 6 1941-01-09 1 9 "Capricorn"
"195" "Baffert, Bob" "Baffert" "Bob" 24 1953-01-13 1 13 "Capricorn"
"196" "Bai, Matt" "Bai" "Matt" 0 1968-09-09 9 9 "Virgo"
"197" "Bailey, Donovan" "Bailey" "Donovan" 1 1967-12-16 12 16 "Sagittarius"
"198" "Bailey, F Lee" "Bailey" "F Lee" 1 1933-06-10 6 10 "Gemini"
"199" "Bailey, Jerry" "Bailey" "Jerry" 7 1957-08-29 8 29 "Virgo"
"200" "Baitz, Jon Robin" "Baitz" "Jon Robin" 9 1961-11-04 11 4 "Scorpio"
"201" "Baiul, Oksana" "Baiul" "Oksana" 2 1977-11-16 11 16 "Scorpio"
"202" "Baker, Dusty" "Baker" "Dusty" 8 1949-06-15 6 15 "Gemini"
"203" "Baker, Howard H Jr" "Baker" "Howard H Jr" 0 1925-11-15 11 15 "Scorpio"
"204" "Baker, James A III" "Baker" "James A III" 48 1930-04-28 4 28 "Taurus"
"205" "Baker, Nicholson" "Baker" "Nicholson" 8 1957-01-07 1 7 "Capricorn"
"206" "Baker, Vin" "Baker" "Vin" 4 1971-11-23 11 23 "Sagittarius"
"207" "Baker, William F" "Baker" "William F" 2 NA NA NA NA
"208" "Balaguer, Joaquin" "Balaguer" "Joaquin" 1 1906-09-01 9 1 "Virgo"
"209" "Balanchine, George" "Balanchine" "George" 95 1904-01-22 1 22 "Aquarius"
"210" "Baldrige, Letitia" "Baldrige" "Letitia" 6 1926-02-09 2 9 "Aquarius"
"211" "Baldwin, Alec" "Baldwin" "Alec" 38 1958-04-03 4 3 "Aries"
"212" "Baldwin, William" "Baldwin" "William" 0 1963-02-21 2 21 "Pisces"
"213" "Bale, Christian" "Bale" "Christian" 25 1974-01-30 1 30 "Aquarius"
"214" "Ball, Lucille" "Ball" "Lucille" 3 1911-08-06 8 6 "Leo"
"215" "Ballmer, Steven A" "Ballmer" "Steven A" 39 1956-03-24 3 24 "Aries"
"216" "Baltimore, David" "Baltimore" "David" 0 1938-03-07 3 7 "Pisces"
"217" "Ban Ki-moon" "Ban Ki-moon" NA 95 1944-06-13 6 13 "Gemini"
"218" "Ban, Shigeru" "Ban" "Shigeru" 7 1957-08-05 8 5 "Leo"
"219" "Banderas, Antonio" "Banderas" "Antonio" 5 1960-08-10 8 10 "Leo"
"220" "Banks, Russell" "Banks" "Russell" 5 1940-03-28 3 28 "Aries"
"221" "Barak, Ehud" "Barak" "Ehud" 45 1942-02-12 2 12 "Aquarius"
"222" "Baraka, Amiri" "Baraka" "Amiri" 8 1934-10-07 10 7 "Libra"
"223" "Baranski, Christine" "Baranski" "Christine" 6 1952-05-02 5 2 "Taurus"
"224" "Barber, Samuel" "Barber" "Samuel" 12 1910-03-09 3 9 "Pisces"
"225" "Barber, Tiki" "Barber" "Tiki" 69 1975-04-07 4 7 "Aries"
"226" "Barbour, Haley" "Barbour" "Haley" 19 1947-10-22 10 22 "Libra"
"227" "Bardem, Javier" "Bardem" "Javier" 15 1969-03-01 3 1 "Pisces"
"228" "Bardot, Brigitte" "Bardot" "Brigitte" 5 1934-09-28 9 28 "Libra"
"229" "Barenboim, Daniel" "Barenboim" "Daniel" 38 1942-11-15 11 15 "Scorpio"
"230" "Barghouti, Marwan" "Barghouti" "Marwan" 10 1959-06-06 6 6 "Gemini"
"231" "Barkley, Charles" "Barkley" "Charles" 10 1963-02-20 2 20 "Pisces"
"232" "Barkley, Erick" "Barkley" "Erick" 1 1978-02-21 2 21 "Pisces"
"233" "Barksdale, James L" "Barksdale" "James L" 0 1943-01-24 1 24 "Aquarius"
"234" "Barnes, Albert C" "Barnes" "Albert C" 5 1872-01-02 1 2 "Capricorn"
"235" "Barnes, Julian" "Barnes" "Julian" 6 1946-01-19 1 19 "Capricorn"
"236" "Barnes, Roy E" "Barnes" "Roy E" 1 1948-03-11 3 11 "Pisces"
"237" "Barnett, Gary" "Barnett" "Gary" 7 1946-05-23 5 23 "Gemini"
"238" "Barney, Matthew" "Barney" "Matthew" 11 1967-03-25 3 25 "Aries"
"239" "Barnicle, Mike" "Barnicle" "Mike" 0 1943-10-13 10 13 "Libra"
"240" "Barr, Bob" "Barr" "Bob" 2 1948-11-05 11 5 "Scorpio"
"241" "Barrionuevo, Alexei" "Barrionuevo" "Alexei" 0 NA NA NA NA
"242" "Barron, Charles" "Barron" "Charles" 16 1951-01-01 1 1 "Capricorn"
"243" "Barry, Dave" "Barry" "Dave" 9 1947-07-03 7 3 "Cancer"
"244" "Barry, Marion S Jr" "Barry" "Marion S Jr" 5 1936-03-06 3 6 "Pisces"
"245" "Barrymore, Drew" "Barrymore" "Drew" 13 1974-02-22 2 22 "Pisces"
"246" "Barshefsky, Charlene" "Barshefsky" "Charlene" 2 1950-08-11 8 11 "Leo"
"247" "Barstow, David" "Barstow" "David" 3 1963-01-21 1 21 "Aquarius"
"248" "Bart, Peter" "Bart" "Peter" 3 1932-07-24 7 24 "Leo"
"249" "Barth, John" "Barth" "John" 2 1930-05-27 5 27 "Gemini"
"250" "Barthelme, Frederick" "Barthelme" "Frederick" 3 1943-10-10 10 10 "Libra"
"251" "Bartlett, Bruce" "Bartlett" "Bruce" 7 1951-10-11 10 11 "Libra"
"252" "Bartok, Bela" "Bartok" "Bela" 1 1881-03-25 3 25 "Aries"
"253" "Bartoli, Cecilia" "Bartoli" "Cecilia" 6 1966-06-04 6 4 "Gemini"
"254" "Baryshnikov, Mikhail" "Baryshnikov" "Mikhail" 24 1948-01-27 1 27 "Aquarius"
"255" "Barzani, Massoud" "Barzani" "Massoud" 8 1946-08-16 8 16 "Leo"
"256" "Basayev, Shamil" "Basayev" "Shamil" 12 1965-01-14 1 14 "Capricorn"
"257" "Bashir, Abu Bakar" "Bashir" "Abu Bakar" 7 1938-01-01 1 1 "Capricorn"
"258" "Bashir, Omar Hassan Al-" "Bashir" "Omar Hassan Al-" 84 1944-01-01 1 1 "Capricorn"
"259" "Basinger, Kim" "Basinger" "Kim" 8 1953-12-08 12 8 "Sagittarius"
"260" "Bastianich, Joseph" "Bastianich" "Joseph" 8 1968-09-17 9 17 "Virgo"
"261" "Batali, Mario" "Batali" "Mario" 21 1960-09-19 9 19 "Virgo"
"262" "Bates, John D" "Bates" "John D" 10 1946-10-11 10 11 "Libra"
"263" "Bates, Kathy" "Bates" "Kathy" 6 1948-06-28 6 28 "Cancer"
"264" "Battle, Kathleen" "Battle" "Kathleen" 3 1948-08-13 8 13 "Leo"
"265" "Batts, Deborah A" "Batts" "Deborah A" 4 1947-04-13 4 13 "Aries"
"266" "Baucus, Max" "Baucus" "Max" 70 1941-12-11 12 11 "Sagittarius"
"267" "Bauer, Gary L" "Bauer" "Gary L" 1 1946-05-04 5 4 "Taurus"
"268" "Bausch, Pina" "Bausch" "Pina" 14 1940-07-27 7 27 "Leo"
"269" "Bay, Michael" "Bay" "Michael" 11 1965-02-17 2 17 "Aquarius"
"270" "Bayh, Evan" "Bayh" "Evan" 19 1955-12-26 12 26 "Capricorn"
"271" "Bayley, John" "Bayley" "John" 1 NA NA NA NA
"272" "Baylor, Don" "Baylor" "Don" 0 1949-06-28 6 28 "Cancer"
"273" "Baz, Rashid" "Baz" "Rashid" 0 NA NA NA NA
"274" "Beame, Abraham D" "Beame" "Abraham D" 5 1906-03-20 3 20 "Pisces"
"275" "Beane, Billy" "Beane" "Billy" 8 1962-03-29 3 29 "Aries"
"276" "Beane, Douglas Carter" "Beane" "Douglas Carter" 14 NA NA NA NA
"277" "Bearak, Barry" "Bearak" "Barry" 7 1949-08-31 8 31 "Virgo"
"278" "Bearden, Milt" "Bearden" "Milt" 1 1940-01-01 1 1 "Capricorn"
"279" "Bearden, Romare" "Bearden" "Romare" 3 1911-09-02 9 2 "Virgo"
"280" "Beattie, Ann" "Beattie" "Ann" 4 1947-09-08 9 8 "Virgo"
"281" "Beatty, Warren" "Beatty" "Warren" 9 1937-03-30 3 30 "Aries"
"282" "Bechler, Steve" "Bechler" "Steve" 1 1979-11-18 11 18 "Scorpio"
"283" "Beck" "Beck" NA 11 1970-07-08 7 8 "Cancer"
"284" "Becker, Boris" "Becker" "Boris" 1 1967-11-22 11 22 "Scorpio"
"285" "Becker, Elizabeth" "Becker" "Elizabeth" 0 NA NA NA NA
"286" "Beckett, Samuel" "Beckett" "Samuel" 43 1906-04-13 4 13 "Aries"
"287" "Beckham, David" "Beckham" "David" 87 1975-05-02 5 2 "Taurus"
"288" "Beckinsale, Kate" "Beckinsale" "Kate" 9 1973-07-26 7 26 "Leo"
"289" "Beckmann, Max" "Beckmann" "Max" 6 1884-02-12 2 12 "Aquarius"
"290" "Beene, Geoffrey" "Beene" "Geoffrey" 2 1924-08-30 8 30 "Virgo"
"291" "Beethoven, Ludwig van" "Beethoven" "Ludwig van" 79 1770-12-16 12 16 "Sagittarius"
"292" "Begala, Paul" "Begala" "Paul" 6 1961-05-12 5 12 "Taurus"
"293" "Begley, Louis" "Begley" "Louis" 4 1933-10-06 10 6 "Libra"
"294" "Beilin, Yossi" "Beilin" "Yossi" 1 1948-06-12 6 12 "Gemini"
"295" "Belafonte, Harry" "Belafonte" "Harry" 0 1927-03-01 3 1 "Pisces"
"296" "Belichick, Bill" "Belichick" "Bill" 119 1952-04-16 4 16 "Aries"
"297" "Bell, Derrick" "Bell" "Derrick" 0 1930-11-06 11 6 "Scorpio"
